緯度,経度,場所
34.728307,135.326089,1
34.728966,135.326518,1
34.73205,135.328568,1
34.718288,135.369794,1
34.716078,135.36847,1
34.722385,135.368463,1
34.721173,135.365355,1
34.718072,135.367204,1
34.713192,135.368006,1
34.71533,135.362348,1
34.71808,135.363795,1
34.71327,135.356993,1
34.723305,135.358248,1
34.717012,135.357839,1
34.714372,135.354408,1
34.720432,135.359446,1
34.722522,135.341319,1
34.718384,135.355141,1
34.719389,135.352665,1
34.721345,135.354709,1
34.715898,135.352454,1
34.723126,135.354928,1
34.717541,135.350531,1
34.722761,135.352041,1
34.72241,135.34689,1
34.719356,135.347984,1
34.717361,135.346579,1
34.717698,135.337483,1
34.719103,135.331064,1
34.706789,135.367728,1
34.709555,135.362293,1
34.692814,135.365088,1
34.695519,135.358765,1
34.834828,135.283569,1
34.827241,135.290738,1
34.831619,135.289978,1
34.830218,135.294146,1
34.830046,135.30251,1
34.82791,135.287256,1
34.833874,135.276097,1
34.83042,135.282713,1
34.815688,135.335677,1
34.813967,135.328109,1
34.813823,135.331594,1
34.818779,135.327374,1
34.814744,135.32403,1
34.817319,135.331442,1
34.820172,135.327347,1
34.823505,135.328104,1
34.823107,135.321576,1
34.820164,135.320008,1
34.826849,135.319893,1
34.824722,135.314186,1
34.757391,135.364599,1
34.757375,135.361877,1
34.756519,135.359867,1
34.756125,135.356364,1
34.757749,135.353648,1
34.757861,135.340783,1
34.75844,135.337922,1
34.758291,135.335809,1
34.759025,135.330896,1
34.756944,135.324561,1
34.757789,135.327339,1
34.759237,135.323443,1
34.756025,135.320879,1
34.76129,135.366908,1
34.759996,135.365086,1
34.766763,135.367468,1
34.763275,135.366175,1
34.758913,135.360929,1
34.765006,135.364252,1
34.767487,135.364452,1
34.760273,135.359867,1
34.762763,135.361282,1
34.76517,135.36113,1
34.767599,135.360949,1
34.760297,135.356763,1
34.762479,135.357195,1
34.765557,135.358209,1
34.764261,135.353805,1
34.758453,135.350936,1
34.762544,135.352365,1
34.761343,135.348893,1
34.766007,135.35087,1
34.761463,135.347682,1
34.765673,135.349076,1
34.760415,135.345702,1
34.760993,135.341841,1
34.761116,135.343919,1
34.764837,135.343832,1
34.765206,135.345982,1
34.766073,135.341698,1
34.761773,135.339342,1
34.765829,135.339718,1
34.762257,135.336701,1
34.766724,135.336434,1
34.757773,135.330194,1
34.761874,135.334209,1
34.760527,135.332703,1
34.765473,135.333568,1
34.76291,135.32732,1
34.759362,135.320756,1
34.758886,135.318267,1
34.7597,135.313931,1
34.763836,135.315095,1
34.767219,135.312399,1
34.769507,135.369115,1
34.769537,135.365205,1
34.772668,135.367555,1
34.771757,135.365155,1
34.774094,135.364259,1
34.775638,135.365807,1
34.768328,135.35944,1
34.769816,135.361322,1
34.772951,135.360972,1
34.768298,135.357545,1
34.767666,135.35376,1
34.774272,135.359412,1
34.772569,135.356407,1
34.768505,135.350601,1
34.771146,135.353175,1
34.771384,135.349185,1
34.77309,135.350849,1
34.76855,135.346629,1
34.771325,135.343339,1
34.770246,135.325987,1
34.767261,135.3204,1
34.774602,135.3319,1
34.776186,135.317905,1
34.778255,135.313976,1
34.780177,135.332513,1
34.758607,135.308399,1
34.76451,135.310407,1
34.769838,135.313206,1
34.763422,135.307715,1
34.77646,135.311588,1
34.774396,135.310047,1
34.772895,135.302032,1
34.784426,135.295636,1
34.81432,135.308406,1
34.82347,135.302858,1
34.825428,135.300848,1
34.822895,135.301094,1
34.826975,135.311446,1
34.829058,135.310898,1
34.830342,135.31429,1
34.833039,135.313225,1
34.833126,135.308878,1
34.826034,135.297208,1
34.830808,135.307529,1
34.800531,135.285864,1
34.815803,135.261388,1
34.818305,135.235271,1
34.819161,135.238525,1
34.819164,135.244084,1
34.82422,135.243097,1
34.826673,135.244523,1
34.829327,135.239472,1
34.832889,135.238789,1
34.825655,135.234653,1
34.824444,135.230828,1
34.830502,135.233477,1
34.846545,135.270286,1
34.839684,135.305886,1
34.839549,135.277866,1
34.839009,135.310839,1
34.840412,135.236342,1
34.844325,135.236009,1
34.810972,135.250406,1
34.815953,135.240184,1
34.814706,135.24994,1
34.814423,135.248432,1
34.251316,134.870581,1
34.25942,134.888341,1
34.327092,134.870816,1
34.300721,134.886339,1
34.328598,134.903669,1
34.334928,134.878276,1
34.339099,134.885432,1
34.33487,134.886698,1
34.336354,134.889608,1
34.336079,134.893359,1
34.342197,134.863434,1
34.347231,134.87381,1
34.351237,134.874406,1
34.371802,134.871746,1
34.349845,134.867053,1
34.381955,134.860758,1
34.387048,134.866001,1
34.396549,134.867627,1
34.403251,134.874161,1
34.406368,134.863153,1
34.340294,134.835995,1
34.325395,134.856406,1
34.360627,134.871024,1
34.367015,134.755745,1
34.416178,134.789117,1
34.422208,134.797522,1
34.41994,134.815592,1
34.41339,134.835923,1
34.296579,134.94232,1
34.288171,134.945959,1
34.290144,134.944917,1
34.292672,134.944028,1
34.264467,134.91543,1
34.283249,134.930836,1
34.304964,134.917935,1
34.329921,134.882536,1
34.301351,134.85457,1
34.305264,134.846275,1
34.312459,134.853917,1
34.275367,134.848921,1
34.314846,134.862573,1
34.320432,134.857789,1
34.321291,134.847033,1
34.343418,134.900415,1
34.342659,134.899619,1
34.33944,134.900641,1
34.339905,134.899183,1
34.338683,134.893427,1
34.342561,134.89812,1
34.340812,134.895937,1
34.342032,134.897393,1
34.341454,134.896817,1
34.341352,134.894368,1
34.345377,134.896702,1
34.343872,134.895613,1
34.34116,134.893182,1
34.343032,134.89312,1
34.349842,134.891859,1
34.340927,134.891576,1
34.3429,134.890692,1
34.340586,134.889443,1
34.346642,134.89424,1
34.34302,134.888044,1
34.347742,134.890606,1
34.345755,134.887099,1
34.342048,134.883994,1
34.339828,134.88007,1
34.348665,134.887462,1
34.34617,134.881803,1
34.342472,134.876564,1
34.34748,134.876767,1
34.351305,134.893556,1
34.351171,134.891093,1
34.357494,134.893684,1
34.356483,134.8847,1
34.374548,134.888093,1
34.389746,134.886455,1
34.409225,134.781259,1
34.392949,134.809774,1
34.392203,134.814605,1
34.372505,134.787684,1
34.368985,134.810173,1
34.375965,134.807182,1
34.389639,134.823799,1
34.381546,134.812529,1
34.386051,134.814194,1
34.397908,134.809004,1
34.390819,134.801294,1
34.379325,134.764417,1
34.377306,134.773868,1
34.38659,134.792384,1
34.396411,134.776171,1
34.400253,134.789086,1
34.399819,134.828294,1
34.401229,134.818115,1
34.411129,134.825137,1
34.40505,134.810575,1
34.407104,134.797105,1
34.356656,134.799953,1
34.365414,134.78026,1
34.352354,134.857266,1
34.349486,134.840574,1
34.361759,134.8496,1
34.374988,134.856139,1
34.380929,134.836887,1
34.357373,134.82347,1
34.391162,134.85758,1
34.401129,134.845361,1
34.75336,135.309902,1
34.756349,135.301512,1
34.761977,135.2821,1
34.707449,135.316581,1
34.717059,135.30969,1
34.746629,135.305739,1
34.743028,135.299578,1
34.74588,135.313732,1
34.737585,135.311986,1
34.738379,135.315784,1
34.735059,135.315566,1
34.733742,135.309337,1
34.741032,135.308429,1
34.73696,135.308428,1
34.734495,135.300507,1
34.736479,135.298632,1
34.740913,135.295584,1
34.735714,135.305433,1
34.735215,135.302883,1
34.741369,135.304158,1
34.738857,135.292754,1
34.743964,135.29367,1
34.733611,135.318383,1
34.721584,135.321908,1
34.728654,135.319849,1
34.730343,135.314194,1
34.732313,135.313466,1
34.726502,135.314725,1
34.725745,135.31213,1
34.729065,135.322722,1
34.731905,135.318549,1
34.727694,135.316942,1
34.728805,135.297686,1
34.733758,135.298507,1
34.724698,135.306099,1
34.726351,135.308419,1
34.730907,135.307596,1
34.726282,135.302283,1
34.728986,135.301287,1
34.729183,135.311228,1
34.731532,135.310419,1
34.727728,135.306781,1
34.73039,135.305885,1
34.729859,135.304201,1
34.732705,135.305094,1
34.731655,135.300393,1
34.730608,135.29755,1
34.732705,135.295797,1
34.723634,135.318902,1
34.720212,135.316871,1
34.713349,135.313366,1
34.719718,135.314243,1
34.719726,135.30982,1
34.723473,135.310401,1
34.721395,135.30716,1
34.722126,135.303487,1
34.708799,135.30926,1
34.711767,135.315239,1
34.768566,135.288607,1
34.770723,135.282523,1
34.789644,135.373459,1
34.79077,135.370752,1
34.791992,135.372645,1
34.78447,135.372955,1
34.774733,135.393039,1
34.773357,135.394345,1
34.775967,135.397518,1
34.799437,135.390383,1
34.774695,135.396417,1
34.769881,135.40061,1
34.770293,135.399125,1
34.773051,135.397153,1
34.7736,135.436813,1
34.774133,135.441084,1
34.783811,135.423048,1
34.798703,135.427401,1
34.805805,135.381345,1
34.805027,135.378827,1
34.809955,135.383811,1
34.808217,135.380056,1
34.79868,135.424606,1
34.801368,135.427308,1
34.797447,135.419008,1
34.800239,135.421607,1
34.797129,135.416415,1
34.796232,135.414021,1
34.796082,135.411511,1
34.799543,135.416507,1
34.800138,135.412752,1
34.79766,135.412689,1
34.800246,135.411228,1
34.797177,135.41,1
34.795977,135.408414,1
34.797063,135.407451,1
34.797062,135.404272,1
34.799718,135.407658,1
34.799235,135.404152,1
34.799262,135.402763,1
34.799129,135.401812,1
34.801225,135.402093,1
34.800063,135.400649,1
34.800236,135.3995,1
34.797796,135.39908,1
34.799853,135.397583,1
34.79843,135.395176,1
34.80068,135.394796,1
34.802169,135.390994,1
34.80072,135.388931,1
34.797907,135.429859,1
34.802717,135.401321,1
34.802124,135.398809,1
34.805777,135.400223,1
34.803551,135.397818,1
34.803766,135.395341,1
34.802996,135.393442,1
34.806344,135.398029,1
34.806194,135.393509,1
34.808489,135.391701,1
34.803304,135.390238,1
34.802103,135.386989,1
34.802816,135.388342,1
34.805157,135.391498,1
34.806753,135.390165,1
34.805362,135.388322,1
34.804739,135.387277,1
34.804141,135.386429,1
34.808541,135.388926,1
34.807493,135.386598,1
34.803852,135.38528,1
34.806814,135.384294,1
34.803454,135.381969,1
34.808342,135.377224,1
34.811527,135.388455,1
34.813975,135.386862,1
34.812394,135.382619,1
34.810675,135.378334,1
34.790608,135.422315,1
34.787735,135.42033,1
34.788007,135.422534,1
34.793174,135.421816,1
34.796697,135.421465,1
34.792366,135.436091,1
34.786957,135.435164,1
34.792021,135.429389,1
34.787809,135.427703,1
34.78565,135.422822,1
34.795469,135.419083,1
34.794786,135.414236,1
34.794598,135.406242,1
34.793897,135.411603,1
34.7949,135.416793,1
34.793255,135.415184,1
34.792985,135.414021,1
34.791963,135.410187,1
34.792227,135.412781,1
34.790935,135.411228,1
34.793625,135.408634,1
34.791167,135.405501,1
34.790218,135.409696,1
34.78996,135.408054,1
34.789241,135.407425,1
34.790522,135.406312,1
34.790459,135.413228,1
34.788837,135.409817,1
34.788562,135.411006,1
34.788316,135.406947,1
34.787125,135.40874,1
34.788969,135.41314,1
34.787552,135.411333,1
34.78766,135.413487,1
34.791033,135.420359,1
34.792501,135.41893,1
34.786418,135.413033,1
34.785379,135.414147,1
34.785505,135.413128,1
34.792588,135.417117,1
34.791483,135.415408,1
34.790254,135.415494,1
34.788041,135.415105,1
34.788229,135.418181,1
34.785873,135.409955,1
34.786352,135.409661,1
34.786676,135.408946,1
34.797134,135.391217,1
34.794703,135.389579,1
34.795641,135.395218,1
34.795524,135.400304,1
34.796607,135.385666,1
34.793985,135.39424,1
34.793254,135.390948,1
34.792109,135.404889,1
34.793144,135.403945,1
34.793257,135.402399,1
34.791715,135.391679,1
34.790911,135.401611,1
34.792894,135.399491,1
34.79351,135.397643,1
34.793791,135.396327,1
34.789067,135.402998,1
34.788106,135.401192,1
34.787139,135.400793,1
34.788111,135.389957,1
34.786723,135.400166,1
34.789476,135.398641,1
34.786287,135.401575,1
34.789017,135.393924,1
34.786411,135.395227,1
34.786997,135.391655,1
34.78663,135.389496,1
34.785944,135.389336,1
34.78509,135.389244,1
34.799909,135.384056,1
34.795426,135.383523,1
34.792212,135.387407,1
34.791334,135.385808,1
34.79379,135.3834,1
34.788525,135.386603,1
34.788251,135.383214,1
34.786532,135.385376,1
34.789845,135.37569,1
34.787001,135.379355,1
34.790628,135.382618,1
34.791604,135.381427,1
34.793005,135.380584,1
34.789638,135.378641,1
34.776629,135.441981,1
34.778616,135.437584,1
34.776626,135.43752,1
34.780969,135.437091,1
34.778904,135.443288,1
34.783874,135.43854,1
34.785022,135.428318,1
34.790129,135.424464,1
34.785112,135.420492,1
34.784742,135.418461,1
34.784908,135.430643,1
34.784524,135.43237,1
34.78123,135.423678,1
34.781151,135.4317,1
34.781074,135.434093,1
34.780044,135.423256,1
34.776631,135.420721,1
34.777106,135.423739,1
34.778232,135.434054,1
34.778256,135.431592,1
34.77355,135.433645,1
34.776326,135.432778,1
34.77966,135.42953,1
34.781177,135.425528,1
34.776571,135.428886,1
34.779043,135.427911,1
34.787564,135.416305,1
34.78527,135.409915,1
34.786652,135.405933,1
34.777501,135.405221,1
34.784554,135.413021,1
34.784706,135.415118,1
34.783494,135.410396,1
34.784374,135.410682,1
34.784825,135.410302,1
34.783189,135.416615,1
34.781657,135.419913,1
34.782564,135.414841,1
34.783012,135.412669,1
34.782047,135.410744,1
34.783727,135.407352,1
34.781037,135.40852,1
34.78242,135.405384,1
34.779064,135.404978,1
34.780412,135.419433,1
34.780765,135.415555,1
34.780514,135.414325,1
34.780335,135.41253,1
34.778896,135.408152,1
34.780135,135.410878,1
34.780899,135.417093,1
34.778873,135.417431,1
34.778968,135.419905,1
34.776128,135.419263,1
34.776236,135.418114,1
34.778228,135.41683,1
34.778144,135.415785,1
34.77802,135.4144,1
34.778007,135.41258,1
34.77772,135.41113,1
34.778183,135.408692,1
34.775202,135.418442,1
34.776221,135.416609,1
34.775159,135.416466,1
34.775538,135.415084,1
34.775394,135.413668,1
34.775295,135.407734,1
34.776994,135.408702,1
34.775324,135.408632,1
34.775264,135.409929,1
34.785873,135.398732,1
34.785049,135.404166,1
34.776425,135.404804,1
34.784487,135.401294,1
34.781558,135.403396,1
34.784126,135.397482,1
34.778584,135.403111,1
34.780975,135.401528,1
34.782626,135.399867,1
34.78175,135.398032,1
34.78379,135.388803,1
34.777966,135.401409,1
34.780143,135.399669,1
34.780597,135.396376,1
34.779164,135.397004,1
34.77601,135.3937,1
34.778887,135.394092,1
34.782393,135.393046,1
34.777836,135.392491,1
34.778715,135.39091,1
34.777332,135.39731,1
34.777335,135.400433,1
34.776406,135.399883,1
34.776066,135.399195,1
34.775534,135.402245,1
34.775519,135.400192,1
34.774985,135.400782,1
34.775809,135.390808,1
34.784843,135.375191,1
34.784743,135.387696,1
34.782248,135.386016,1
34.784235,135.38568,1
34.785359,135.381517,1
34.781828,135.382573,1
34.781894,135.378566,1
34.780398,135.388726,1
34.775383,135.388533,1
34.776881,135.388128,1
34.780557,135.386045,1
34.779774,135.382328,1
34.776768,135.385466,1
34.781651,135.375953,1
34.771794,135.444339,1
34.775252,135.423817,1
34.774072,135.421072,1
34.768063,135.420823,1
34.776208,135.427251,1
34.771933,135.423932,1
34.770863,135.420923,1
34.770183,135.419423,1
34.772504,135.429775,1
34.769733,135.402898,1
34.775269,135.411773,1
34.772959,135.420544,1
34.774422,135.410392,1
34.775789,135.406668,1
34.767858,135.406488,1
34.769221,135.40805,1
34.768536,135.41347,1
34.768299,135.41625,1
34.76789,135.418372,1
34.767635,135.408661,1
34.766561,135.406893,1
34.767118,135.412271,1
34.767056,135.410488,1
34.764941,135.410616,1
34.766653,135.417414,1
34.766814,135.414509,1
34.765447,135.412818,1
34.765293,135.416363,1
34.771095,135.419255,1
34.770297,135.406925,1
34.773158,135.41889,1
34.774123,135.418406,1
34.773961,135.416771,1
34.773993,135.411832,1
34.771411,135.40607,1
34.774697,135.40569,1
34.774787,135.404338,1
34.772973,135.406258,1
34.772967,135.416839,1
34.772145,135.419075,1
34.769871,135.417637,1
34.772154,135.416905,1
34.770281,135.41343,1
34.772829,135.413277,1
34.771939,135.412177,1
34.772637,135.409924,1
34.771072,135.408819,1
34.769722,135.410371,1
34.772451,135.41519,1
34.770942,135.416974,1
34.767369,135.404496,1
34.769157,135.398996,1
34.773972,135.39069,1
34.771796,135.397725,1
34.771968,135.394883,1
34.77229,135.391199,1
34.770698,135.392218,1
34.773546,135.403485,1
34.76625,135.393173,1
34.766808,135.395258,1
34.768923,135.395755,1
34.763678,135.394986,1
34.766192,135.390958,1
34.767116,135.39943,1
34.766939,135.397306,1
34.770274,135.395289,1
34.770271,135.404564,1
34.769356,135.3977,1
34.770724,135.398015,1
34.768895,135.392906,1
34.7692,135.390944,1
34.767478,135.392578,1
34.765093,135.404653,1
34.767137,135.401984,1
34.764716,135.397139,1
34.764937,135.400613,1
34.774002,135.398814,1
34.772768,135.39957,1
34.7716,135.399807,1
34.772237,135.40265,1
34.77296,135.402815,1
34.77428,135.401304,1
34.77277,135.400467,1
34.771316,135.400952,1
34.772667,135.401217,1
34.771695,135.388522,1
34.773551,135.387217,1
34.776428,135.380614,1
34.771375,135.38445,1
34.770822,135.38626,1
34.775345,135.383434,1
34.763845,135.414028,1
34.763556,135.414998,1
34.763493,135.413068,1
34.763442,135.411846,1
34.764104,135.406543,1
34.764434,135.409196,1
34.762164,135.406927,1
34.763585,135.417284,1
34.761767,135.414813,1
34.762736,135.410166,1
34.762012,135.407973,1
34.761141,135.410581,1
34.76098,135.415946,1
34.761029,135.414829,1
34.760063,135.414868,1
34.760934,135.413674,1
34.760902,135.412559,1
34.758069,135.41626,1
34.759243,135.414804,1
34.758057,135.41514,1
34.763025,135.401713,1
34.762473,135.397442,1
34.762419,135.399745,1
34.784897,134.489602,1
34.80803,134.496888,1
34.818569,134.496727,1
34.83367,134.429912,1
34.834843,134.417451,1
34.831541,134.439949,1
34.838731,134.451693,1
34.834605,134.434266,1
34.835573,134.425538,1
34.837571,134.459268,1
34.82612,134.460733,1
34.90009,134.484365,1
34.797422,134.470877,1
34.821988,134.466836,1
34.799427,134.471711,1
34.806194,134.463045,1
34.799094,134.459976,1
34.796865,134.475329,1
34.797013,134.473259,1
34.794403,134.469367,1
34.798725,134.470881,1
34.798838,134.477336,1
34.778081,134.449217,1
34.800207,134.440851,1
34.814833,134.492112,1
34.798803,134.481318,1
34.810997,134.488208,1
34.808417,134.486139,1
34.813819,134.488384,1
34.809127,134.484887,1
34.812075,134.48153,1
34.814789,134.485707,1
34.816389,134.485981,1
34.818423,134.484221,1
34.815147,134.481997,1
34.813648,134.479742,1
34.816485,134.47697,1
34.80789,134.476688,1
34.802697,134.469786,1
34.805903,134.470173,1
34.802599,134.46749,1
34.809292,134.473268,1
34.808354,134.470538,1
34.807853,134.468531,1
34.813135,134.475663,1
34.810482,134.469571,1
34.813828,134.472887,1
34.817162,134.473111,1
34.814896,134.471499,1
34.811894,134.467608,1
34.816628,134.467828,1
34.807925,134.460598,1
34.800484,134.45381,1
34.801041,134.449204,1
34.807437,134.450943,1
34.812453,134.451033,1
34.803792,134.451396,1
34.800125,134.431349,1
34.818092,134.490972,1
34.822392,134.485225,1
34.830247,134.474197,1
34.821239,134.48081,1
34.821645,134.475896,1
34.820036,134.47264,1
34.81326,134.460432,1
34.809475,134.45149,1
34.819826,134.457563,1
34.82269,134.457606,1
34.828241,134.448522,1
34.820825,134.45506,1
34.820254,134.451933,1
34.818676,134.443531,1
34.820351,134.42655,1
34.840942,134.439802,1
34.844063,134.428203,1
34.847828,134.448625,1
34.85595,134.44543,1
34.860289,134.454915,1
34.875842,134.461068,1
34.869352,134.448898,1
34.865782,134.440977,1
34.880529,134.454315,1
34.890661,134.454572,1
34.892929,134.468945,1
34.886126,134.445572,1
34.853875,134.427444,1
34.874443,134.476041,1
34.876718,134.429038,1
34.903259,134.452348,1
35.426446,135.003268,1
35.414944,135.018683,1
35.405558,135.002053,1
35.398141,134.99486,1
35.428507,134.856303,1
35.420021,134.895708,1
35.416283,135.039041,1
35.433927,135.033632,1
35.499187,134.998549,1
35.435294,134.923761,1
35.422121,134.941458,1
35.419852,134.966251,1
35.427609,134.982446,1
35.444292,135.009121,1
35.449408,134.983517,1
35.466481,135.00294,1
35.485069,134.994465,1
35.503157,134.889055,1
35.462505,134.871315,1
35.452037,134.886252,1
35.48717,134.889086,1
35.480796,134.872616,1
35.46968,134.873932,1
35.474534,134.867293,1
35.437917,134.878679,1
35.456037,134.873493,1
35.465727,134.870994,1
35.460865,134.874334,1
35.462847,134.872225,1
35.503858,134.741903,1
35.492022,134.745126,1
35.470242,134.767277,1
35.472033,134.747399,1
35.45725,134.745511,1
35.449248,134.740058,1
35.433724,134.737523,1
35.515177,134.635684,1
35.514419,135.002385,1
35.509025,135.034654,1
35.490991,134.922383,1
35.498261,134.9472,1
35.50012,134.963011,1
35.520894,134.984853,1
35.509444,134.968349,1
35.520177,135.012078,1
35.499625,134.79786,1
35.49997,134.789728,1
35.499063,134.783739,1
35.508484,134.773275,1
35.493695,134.763095,1
35.50026,134.820684,1
35.514917,134.757816,1
35.500972,134.806118,1
35.505271,134.826333,1
35.49787,134.843626,1
35.502307,134.856628,1
35.507772,134.865023,1
35.514466,134.857438,1
35.520525,134.875787,1
35.538938,134.871424,1
35.554462,134.870793,1
35.562618,134.860376,1
35.581712,134.736221,1
35.509521,134.717072,1
35.49082,134.730721,1
35.507146,134.690982,1
35.501595,134.669799,1
35.499909,134.647954,1
35.573264,134.759077,1
35.513795,134.748673,1
35.535883,134.754798,1
35.543927,134.756976,1
35.522868,134.756435,1
35.552551,134.759213,1
35.592719,134.805619,1
35.584033,134.778612,1
35.589193,134.793424,1
35.579966,134.822606,1
35.599016,134.828581,1
35.60102,134.851972,1
35.569924,134.85288,1
35.623866,134.864787,1
35.603117,134.76112,1
35.657308,134.744676,1
35.581089,134.720211,1
35.589213,134.709677,1
35.5805,134.6999,1
35.60339,134.742066,1
35.614549,134.741085,1
35.625735,134.745965,1
35.635956,134.74872,1
35.648397,134.750142,1
35.65647,134.767125,1
35.661827,134.803775,1
35.410117,135.012016,1
35.462706,135.0335,1
35.476612,135.018959,1
35.498632,134.971251,1
35.495353,134.979785,1
35.478904,134.951592,1
35.470983,134.94874,1
35.466063,134.945033,1
35.461512,134.938661,1
35.464105,134.979817,1
35.447297,134.965585,1
35.441385,134.947714,1
35.451696,134.945515,1
35.468445,134.962879,1
35.44535,134.917158,1
35.443261,134.902768,1
35.45931,134.904221,1
35.457995,134.875919,1
35.458439,134.880799,1
35.460809,134.877269,1
35.462264,134.87832,1
35.462949,134.875967,1
35.462449,134.873942,1
35.463166,134.873746,1
35.463933,134.874029,1
35.46931,134.881306,1
35.463774,134.879487,1
35.46464,134.87433,1
35.485554,134.969897,1
35.466991,134.92213,1
35.469008,134.896456,1
35.463821,134.869015,1
35.462908,134.758332,1
35.498487,134.84993,1
35.49104,134.84614,1
35.487123,134.867464,1
35.48121,134.85644,1
35.489125,134.854663,1
35.478567,134.848418,1
35.481363,134.844518,1
35.480403,134.839115,1
35.480611,134.832092,1
35.477272,134.862494,1
35.467121,134.836164,1
35.466078,134.866806,1
35.456435,134.868085,1
35.462038,134.869777,1
35.465485,134.859281,1
35.447806,134.851262,1
35.460146,134.844196,1
35.455038,134.82388,1
35.464202,134.796975,1
35.442092,134.830026,1
35.459381,134.78943,1
35.448981,134.780966,1
35.465395,134.778891,1
35.455135,134.767087,1
35.46523,134.774478,1
35.4606,134.769373,1
35.478174,134.774422,1
35.479806,134.786692,1
35.473452,134.775389,1
35.497242,134.809856,1
35.492873,134.801265,1
35.470346,134.806342,1
35.488369,134.802491,1
35.483868,134.801445,1
35.48133,134.783595,1
35.486671,134.798057,1
35.495755,134.772855,1
35.484206,134.777927,1
35.495055,134.755738,1
35.496662,134.859509,1
35.493536,134.833036,1
35.495466,134.818085,1
35.490704,134.801807,1
35.476712,134.821925,1
35.438816,134.723246,1
35.436387,134.692464,1
35.453339,134.728092,1
35.460094,134.732879,1
35.453035,134.71997,1
35.459164,134.721351,1
35.458629,134.709178,1
35.460655,134.715745,1
35.466675,134.716722,1
35.453497,134.705739,1
35.465056,134.729257,1
35.472104,134.736825,1
35.471641,134.726259,1
35.476517,134.70386,1
35.471974,134.69182,1
35.454006,134.664775,1
35.478617,134.723751,1
35.488302,134.715538,1
35.493485,134.700018,1
35.485935,134.690877,1
35.490546,134.675586,1
35.488075,134.649707,1
35.528562,135.025217,1
35.513101,134.976976,1
35.518001,134.904291,1
35.544665,134.896885,1
35.515533,134.861337,1
35.508171,134.845364,1
35.512684,134.844814,1
35.510115,134.834351,1
35.513319,134.807617,1
35.50991,134.7946,1
35.516339,134.85399,1
35.531112,134.850143,1
35.518397,134.843446,1
35.521064,134.834521,1
35.526132,134.851821,1
35.523709,134.841603,1
35.52627,134.830866,1
35.533422,134.833439,1
35.517091,134.834266,1
35.526289,134.826621,1
35.524823,134.816484,1
35.532295,134.827955,1
35.532473,134.823124,1
35.527343,134.819072,1
35.532549,134.819549,1
35.532357,134.815501,1
35.518967,134.814823,1
35.528513,134.863848,1
35.539382,134.857019,1
35.535032,134.833506,1
35.537144,134.828762,1
35.54183,134.841411,1
35.545826,134.834624,1
35.541116,134.832803,1
35.543303,134.827642,1
35.537384,134.823998,1
35.539765,134.821238,1
35.534918,134.821659,1
35.535657,134.816324,1
35.537156,134.818824,1
35.540457,134.817378,1
35.545919,134.824814,1
35.543142,134.822079,1
35.546563,134.821391,1
35.543628,134.817372,1
35.546504,134.817289,1
35.543847,134.814119,1
35.549837,134.817256,1
35.549031,134.813648,1
35.539307,134.811685,1
35.526214,134.802371,1
35.539702,134.802004,1
35.545417,134.801448,1
35.531463,134.789601,1
35.536812,134.779164,1
35.52697,134.769627,1
35.54322,134.77564,1
35.554355,134.858341,1
35.554279,134.847122,1
35.547423,134.844623,1
35.551097,134.827599,1
35.554489,134.831441,1
35.550942,134.824201,1
35.550515,134.820545,1
35.552382,134.81699,1
35.55472,134.81752,1
35.556474,134.816307,1
35.559134,134.829543,1
35.559809,134.82267,1
35.551211,134.808575,1
35.558544,134.806272,1
35.555685,134.798128,1
35.554154,134.786627,1
35.572292,134.837238,1
35.567315,134.819272,1
35.566573,134.807733,1
35.568165,134.79104,1
35.565957,134.784397,1
35.571619,134.799126,1
35.572419,134.780581,1
35.562723,134.676849,1
35.556014,134.663277,1
35.515596,134.668452,1
35.562789,134.688433,1
35.569338,134.728306,1
35.565303,134.699587,1
35.532483,134.699419,1
35.509438,134.651818,1
35.518873,134.656399,1
35.538515,134.661854,1
35.559982,134.720757,1
35.530456,134.732251,1
35.53953,134.720975,1
35.652425,134.83323,1
35.653899,134.81748,1
35.614759,134.767109,1
35.624363,134.760681,1
35.644228,134.755501,1
35.63759,134.76709,1
35.648026,134.768978,1
35.597569,134.81427,1
35.613155,134.81305,1
35.604102,134.787058,1
35.62224,134.825841,1
35.618642,134.796636,1
35.625248,134.771143,1
35.630508,134.842737,1
35.643177,134.815267,1
35.655501,134.790215,1
35.637539,134.80246,1
35.642897,134.77345,1
35.631104,134.789773,1
35.645799,134.854926,1
35.597154,134.728574,1
35.612687,134.722466,1
35.654864,134.735453,1
35.636381,134.727557,1
34.760633,134.854839,1
34.759398,134.855569,1
34.75842,134.854262,1
34.759719,134.853155,1
34.760713,134.851985,1
34.747826,134.877074,1
34.742691,134.873804,1
34.736947,134.878346,1
34.740964,134.871764,1
34.731544,134.872323,1
34.843167,134.862877,1
34.770812,134.87867,1
34.756616,134.86922,1
34.766142,134.864783,1
34.792445,134.873917,1
34.798676,134.869891,1
34.807949,134.86924,1
34.781308,134.868314,1
34.787093,134.872403,1
34.778238,134.87932,1
34.7562,134.813053,1
34.744531,134.815891,1
34.755465,134.82078,1
34.750726,134.825017,1
34.754575,134.832175,1
34.749092,134.83468,1
34.755154,134.844155,1
34.75449,134.854572,1
34.788143,134.870921,1
34.790576,134.870153,1
34.801947,134.874216,1
34.814489,134.874034,1
34.8289,134.875926,1
34.830984,134.781679,1
