緯度,経度,情報
38.33264454,140.2548499,1
38.33157642,140.2544088,1
38.32857464,140.2599893,1
38.40982803,140.3008693,1
38.41334356,140.27862,1
38.41478819,140.2851783,1
38.414489,140.2860423,1
38.42021067,140.2792461,1
38.4199627,140.2793963,1
38.41425034,140.2866483,1
38.41782011,140.2878949,1
38.417327,140.287281,1
38.42843951,140.2883003,1
38.4186592,140.2740697,1
38.4521177,140.3093851,1
38.45391741,140.3132573,1
38.44412369,140.3153661,1
38.44457224,140.3145933,1
38.44533952,140.313968,1
38.44509235,140.3144793,1
38.44456499,140.3169674,1
38.39646005,140.3174066,1
38.39600847,140.3171497,1
38.39642988,140.3151297,1
38.396308,140.31443,1
38.39618871,140.3157821,1
38.39525453,140.3108229,1
38.39580004,140.3108793,1
38.44989891,140.3219809,1
38.42973404,140.3166342,1
38.43093168,140.3182148,1
38.43293357,140.3208372,1
38.42933927,140.3211386,1
38.43747093,140.2971863,1
38.43990133,140.3014204,1
38.42592065,140.3119084,1
38.4250046,140.3159083,1
38.42456547,140.3159965,1
38.42475249,140.3157954,1
38.42388349,140.313915,1
38.42089285,140.3182834,1
38.42161645,140.317603,1
38.42150054,140.3213564,1
38.41914804,140.3207372,1
38.4221741,140.3215579,1
38.41694484,140.3222997,1
38.41773464,140.321426,1
38.41706788,140.3212925,1
38.4162968,140.3218445,1
38.41330903,140.3091618,1
38.4123941,140.3097167,1
38.42520641,140.3063711,1
38.42965261,140.3102097,1
38.42915927,140.3106946,1
38.42929623,140.309575,1
38.43019117,140.3104429,1
38.42953981,140.3112529,1
38.40817248,140.3264501,1
38.41318072,140.3281711,1
38.42199004,140.3089133,1
38.42154429,140.3094778,1
38.42383853,140.3008297,1
38.42634637,140.3182356,1
38.43799633,140.3020593,1
38.4377385,140.3017296,1
38.43167628,140.3136767,1
38.43063439,140.3111122,1
38.43080705,140.310063,1
38.4314626,140.3092584,1
38.4476567,140.3360299,1
38.42165972,140.3119999,1
38.41885014,140.3140189,1
38.41792548,140.3147592,1
38.41760648,140.310942,1
38.41883649,140.3102837,1
38.41791272,140.308028,1
38.42584019,140.3141502,1
38.43267074,140.3592238,1
38.43307293,140.3588549,1
38.40421779,140.3630051,1
38.40389703,140.3617129,1
38.42514751,140.1442604,1
38.42647162,140.1481468,1
38.43198132,140.1309027,1
38.45263371,140.1038636,1
38.41970525,140.1593155,1
38.41225731,140.1666969,1
38.51771358,140.0071526,1
38.43647392,140.112579,1
38.476191,140.0037024,1
38.50453315,139.9977434,1
38.42553974,140.1310515,1
38.43505279,140.0955325,1
38.38789029,139.9926571,1
38.43220021,140.0891594,1
38.40829002,140.0622783,1
38.4175963,140.1795597,1
38.45118316,140.0561521,1
38.30125854,140.1521554,1
38.30443753,140.1595049,1
38.29935184,140.1459906,1
38.29925081,140.1465861,1
38.28577774,140.1273008,1
38.29351133,140.1226724,1
38.28595562,140.1267064,1
38.34436863,140.1705617,1
38.34326175,140.1724498,1
38.34518756,140.1682763,1
38.32738254,140.1690746,1
38.32763441,140.1684233,1
38.37127064,140.0965385,1
38.377549,140.209043,1
38.38212282,140.2053071,1
38.35300994,140.2112612,1
38.38411274,140.1373067,1
38.36502329,140.2084565,1
38.37353749,140.1917128,1
38.37280969,140.1928697,1
38.37928603,140.1962792,1
38.37987477,140.1960699,1
38.37434335,140.1832529,1
38.37207865,140.0676119,1
38.5929442,140.3766326,1
38.57690914,140.3827641,1
38.5721683,140.3610525,1
38.58334534,140.3726332,1
38.58398613,140.3749876,1
38.58745368,140.3670349,1
38.6174198,140.3714581,1
38.61132672,140.368105,1
38.61205608,140.3680192,1
38.6085083,140.3710479,1
38.62631091,140.3387819,1
38.57860798,140.3869289,1
38.59683965,140.2902176,1
38.61351855,140.3501936,1
38.62682447,140.3299165,1
38.64345307,140.3381559,1
38.59070541,140.3706014,1
38.59047061,140.3701186,1
38.59608478,140.3715824,1
38.59251594,140.3743789,1
38.59717891,140.3720178,1
38.59881058,140.3758622,1
38.59596602,140.3694387,1
38.59580111,140.3789742,1
38.59230689,140.3771961,1
38.59156056,140.3755117,1
38.58813174,140.373805,1
38.58911488,140.3746022,1
38.59196458,140.3786581,1
38.59656811,140.377407,1
38.59003142,140.3791804,1
38.62169568,140.3691878,1
38.63195365,140.3653411,1
38.55978699,140.370411,1
38.55970654,140.3707417,1
38.54768237,140.3776569,1
38.56291052,140.3814832,1
38.56141223,140.3631082,1
38.60234087,140.3576392,1
38.59964843,140.3567498,1
38.593223,140.372829,1
38.5931058,140.3733434,1
38.59184795,140.3709402,1
38.59261753,140.3728273,1
38.86229042,140.3503992,1
38.86281673,140.3504931,1
38.88302414,140.3418659,1
38.88351688,140.3419679,1
38.88100924,140.3755654,1
38.87786994,140.3320289,1
38.87795325,140.3328072,1
38.87733404,140.3325136,1
38.8833065,140.3337789,1
38.88375908,140.3345918,1
38.88494473,140.3359796,1
38.92200079,140.3360286,1
38.921584,140.337762,1
38.88217687,140.3048435,1
38.90483335,140.3770067,1
38.90440314,140.3772137,1
38.75266,140.497177,1
38.75264072,140.4968669,1
38.7324133,140.4858991,1
38.75647698,140.5172753,1
38.75815863,140.5067973,1
38.80271253,140.5423532,1
38.77165265,140.5297137,1
38.78934334,140.5342146,1
38.76501618,140.5105118,1
38.75930801,140.5195169,1
38.75894628,140.5177209,1
38.76014687,140.5219436,1
38.75834247,140.5235595,1
38.76141289,140.5257467,1
38.76830555,140.5419931,1
38.73725224,140.6160696,1
38.77474138,140.4583264,1
38.76798046,140.4768102,1
38.76401451,140.4518846,1
38.77209222,140.4754755,1
38.76775933,140.4777394,1
38.76685944,140.4773688,1
38.76472831,140.4766557,1
38.78143317,140.4712186,1
38.765442,140.4908137,1
38.75786327,140.4785899,1
38.76199439,140.4632871,1
38.75414879,140.4210436,1
38.75431634,140.4215612,1
38.79294,140.507894,1
38.79322553,140.5081495,1
38.79121439,140.5072198,1
38.73046851,140.5508256,1
38.73120502,140.5512843,1
38.73042633,140.5534148,1
38.73513019,140.576886,1
38.7420008,140.5394665,1
38.7451137,140.5454478,1
38.72376419,140.5529312,1
38.74590446,140.606806,1
38.72501092,140.559006,1
38.713142,140.552942,1
38.71349097,140.5534247,1
38.77594702,140.4838953,1
38.77955399,140.4873527,1
38.79202105,140.4955055,1
38.7524362,140.526815,1
38.75448623,140.5241737,1
38.72635057,140.5087498,1
38.74303008,140.5119417,1
38.71370653,140.5123547,1
38.70574898,140.5355612,1
38.69222899,140.3203668,1
38.699002,140.338669,1
38.70479819,140.3170802,1
38.68997591,140.3053767,1
38.70090143,140.3117006,1
38.69396962,140.3286335,1
38.69441894,140.3297146,1
38.6895174,140.3107714,1
38.68911909,140.3108167,1
38.69265942,140.2776269,1
38.69464182,140.264176,1
38.71012935,140.3733915,1
38.7200675,140.3911359,1
38.707772,140.365951,1
38.72218805,140.3408088,1
38.71042797,140.37454,1
38.70005801,140.349832,1
38.720077,140.380344,1
38.71429478,140.3870296,1
38.71102518,140.3399665,1
38.66781204,140.2739781,1
38.66139442,140.3112982,1
38.68774052,140.2799866,1
38.668567,140.302422,1
38.67948852,140.2761525,1
38.65926249,140.2965243,1
38.64499175,140.2873449,1
38.649007,140.283501,1
38.65465462,140.2742632,1
38.62452124,140.2810091,1
38.6120288,140.2722439,1
38.658209,140.274725,1
38.66214567,140.2750858,1
38.68070032,140.2564092,1
38.93743912,140.2682031,1
38.93799741,140.2681162,1
38.9344947,140.2663981,1
38.97883253,140.3605925,1
38.97665801,140.3589358,1
38.91954841,140.2000012,1
38.91931093,140.1999824,1
38.93838292,140.1829273,1
38.93859781,140.182407,1
38.85735487,140.2517653,1
38.85723372,140.2516902,1
38.85827,140.254584,1
38.85740881,140.2496219,1
38.85764691,140.2501905,1
38.85797625,140.2494044,1
38.85269203,140.2463449,1
38.85120239,140.2477169,1
38.85147812,140.2659238,1
38.85365883,140.2653069,1
38.86387637,140.2571959,1
38.86412611,140.2563461,1
38.96597824,140.2974624,1
38.96648709,140.2974088,1
38.88539539,140.2184226,1
38.88568863,140.2179044,1
38.94489374,140.2286242,1
38.94511904,140.2288656,1
38.87468661,140.1643901,1
38.86745477,140.2362711,1
38.86636556,140.2361626,1
38.88819038,140.2127999,1
38.86698657,140.2815321,1
38.86747984,140.2818331,1
38.7156476,140.2543305,1
38.71515485,140.2217043,1
38.70717168,140.2280686,1
38.69641204,140.2356815,1
38.68611864,140.226523,1
38.69112668,140.1996554,1
38.70451986,140.2293425,1
38.70092403,140.2240218,1
38.6859413,140.2350479,1
38.70027278,140.2023259,1
38.67669756,140.2176436,1
38.67823146,140.2413452,1
38.68368717,140.2502579,1
38.62176235,140.2300839,1
38.65313679,140.209842,1
38.62909333,140.2200053,1
38.643801,140.224358,1
38.64600597,140.1904887,1
38.60690025,140.16612,1
38.61223533,140.1574721,1
38.6078195,140.1552153,1
38.66710422,140.2086421,1
38.62427334,140.2136178,1
38.8185356,140.2404666,1
38.80554456,140.2328095,1
38.8333293,140.2798891,1
38.82963205,140.2418286,1
38.82096139,140.2414846,1
38.81484985,140.1942917,1
38.81742803,140.1880035,1
38.79425573,140.2214463,1
38.80282278,140.2272827,1
38.83345467,140.2878392,1
38.78824366,140.2187846,1
38.7871353,140.2333555,1
38.77103664,140.2265129,1
38.80284119,140.1920956,1
38.81490245,140.1527766,1
38.80660584,140.1994743,1
38.81946831,140.2286429,1
38.83996035,140.2310593,1
38.83035855,140.2267337,1
38.82673729,140.2340204,1
38.81847357,140.2311588,1
38.65548879,140.1615663,1
38.64770427,140.1794229,1
38.66261925,140.1687958,1
38.67622753,140.1646853,1
38.68179194,140.1651485,1
38.68813172,140.1596312,1
38.65502902,140.1693304,1
38.70510682,140.1420249,1
38.70334239,140.1438443,1
38.69774276,140.1507775,1
38.69744383,140.1509381,1
38.69711224,140.1508294,1
38.69357524,140.1509601,1
38.71808304,140.1277716,1
38.68813173,140.1462368,1
38.67305604,140.1503728,1
38.74463587,140.1962662,1
38.74301803,140.1259064,1
38.73784279,140.1462676,1
38.77392235,140.0366141,1
38.73755916,140.1422899,1
38.73734663,140.1424537,1
38.76536698,140.0551812,1
38.73841851,140.1320222,1
38.7329864,140.1595417,1
38.76891251,140.1997742,1
38.78336704,140.1837081,1
38.77772734,140.1853136,1
38.76564035,140.1947027,1
38.77824152,140.1479039,1
38.75632407,140.1761225,1
38.76637635,140.1775988,1
38.76471728,140.1784373,1
38.72590037,140.1842906,1
38.73265872,140.1819479,1
38.72776711,140.1735526,1
38.73120258,140.173872,1
38.72820597,140.1615097,1
38.73455101,140.1757703,1
38.72612102,140.1973417,1
38.73865934,140.185178,1
38.74843165,140.1844995,1
38.74994302,140.179499,1
38.74705977,140.1785394,1
38.74780638,140.1782594,1
38.75321878,140.1918001,1
38.00793729,140.2145137,1
37.99946459,140.2205276,1
37.99481478,140.1574153,1
37.97833765,140.1738996,1
37.9779398,140.1731835,1
37.95794692,140.1921219,1
37.95763234,140.1907825,1
37.9631957,140.1844972,1
37.99765784,140.2058168,1
38.00135121,140.2017607,1
38.00203757,140.1908411,1
38.00275829,140.1901732,1
38.00282592,140.1908974,1
38.00162279,140.1972754,1
38.011253,140.191437,1
38.04369631,140.2171836,1
37.99229981,140.1425206,1
37.95021224,140.2120904,1
38.01257837,140.1737639,1
37.99842919,140.1790021,1
38.01364852,140.1782544,1
38.01892956,140.2573427,1
38.01994894,140.257729,1
37.99010983,140.1482998,1
37.99097168,140.1489907,1
37.970341,140.123932,1
38.04144607,140.0410084,1
37.99834379,140.0868611,1
38.00673595,140.1067147,1
37.94399131,139.9808533,1
37.95462348,139.9866872,1
38.0175264,140.0904182,1
38.01091138,140.1089115,1
38.02259534,140.0620632,1
38.02395181,140.0618715,1
38.00604267,140.0509293,1
38.00617627,140.0470196,1
38.00845963,140.035365,1
38.005188,140.053164,1
38.04412962,140.0670837,1
37.95348375,140.0242617,1
37.95583675,140.0271047,1
38.04391172,140.0677552,1
38.00870348,140.0556048,1
38.0083939,140.0564251,1
38.01161427,140.0547811,1
37.99119536,140.0777632,1
37.99158477,140.0729081,1
38.05890847,139.7568509,1
38.06186508,139.7473881,1
37.98995048,139.8030475,1
37.99250456,139.8041812,1
37.98924887,139.8016141,1
38.05681342,139.7507784,1
38.05465711,139.7481411,1
38.05511333,139.7474008,1
38.05591587,139.7497612,1
38.07743777,139.7414927,1
38.09275653,139.8047548,1
38.17554454,139.7947488,1
38.16026536,139.7882666,1
38.06835429,139.7412119,1
38.03579751,139.8250234,1
38.1249351,139.7380598,1
38.10363238,139.7480442,1
38.10796207,139.7530237,1
38.03993782,139.7690438,1
38.10587552,139.7423369,1
37.95603052,139.6955413,1
37.96467314,139.6770107,1
37.96856651,139.6769929,1
38.0615103,139.7433755,1
38.07233462,139.7310115,1
38.05944911,139.7483107,1
38.06608861,139.751701,1
38.06142582,139.7582456,1
38.14580475,139.7878589,1
38.16330286,139.767579,1
38.07855388,139.738075,1
37.97373842,139.8061233,1
38.05055159,139.7580267,1
38.15990321,139.7507313,1
38.07992301,139.7565728,1
38.047795,139.755237,1
38.0155913,139.6750237,1
38.06853267,139.748828,1
38.19904695,140.0774522,1
38.18736621,140.0788213,1
38.18942916,140.0665667,1
38.17945655,140.0521649,1
38.2175613,140.0980367,1
38.18230471,140.106619,1
38.18116262,140.0957893,1
38.19062,140.1139182,1
38.20351411,140.1319826,1
38.23593541,140.1542356,1
38.16478501,140.0842981,1
38.16151792,140.0793606,1
37.92095958,139.8783497,1
38.00659703,139.9594225,1
38.00526103,139.9594323,1
38.00867877,139.9622044,1
38.0366351,139.9867053,1
37.91906736,139.8811783,1
37.91966773,139.8809544,1
38.073493,139.995096,1
38.0431826,139.9883372,1
38.04234735,139.9913972,1
38.04377668,139.9947461,1
38.04426036,139.9937777,1
38.035707,140.0144531,1
38.03670318,140.0139934,1
38.03433047,140.0134785,1
38.06270492,139.9912414,1
38.06198504,139.9946028,1
38.06521118,139.9970484,1
38.80601065,139.8554171,1
38.80549229,139.8553151,1
38.79673012,139.8492943,1
38.80136132,139.8518079,1
38.808072,139.8523355,1
38.80742824,139.8534084,1
38.77288606,139.8503743,1
38.79369636,139.8483402,1
38.79669149,139.8479725,1
38.77612961,139.853115,1
38.77710403,139.8528843,1
38.787091,139.846644,1
38.7864055,139.8468212,1
38.78508309,139.8468192,1
38.78514999,139.8458911,1
38.7826863,139.846459,1
38.78614004,139.8481457,1
38.78715819,139.8820951,1
38.80246367,139.8419449,1
38.80362586,139.8427334,1
38.82883083,139.8288941,1
38.83749404,139.8847791,1
38.86806106,139.9050814,1
38.87451542,139.9124056,1
38.83430749,139.8801218,1
38.68267332,139.9992361,1
38.69552974,140.0056885,1
38.81915772,139.926687,1
38.77310339,140.0197137,1
38.71334053,140.0112391,1
38.71360933,140.0114518,1
38.74834746,140.0050276,1
38.74988986,140.0117041,1
38.72141173,139.9997199,1
38.742101,140.005505,1
38.77557621,140.0132875,1
38.72550674,140.0130987,1
38.71760434,140.0055578,1
38.75949206,140.0127873,1
38.71437524,140.0121026,1
38.8251019,139.9062749,1
38.80357804,139.9167928,1
38.80268266,139.9212641,1
38.84751943,139.8769279,1
38.83805194,139.8746474,1
38.78340506,139.9323431,1
38.82245762,139.915007,1
38.78771159,139.9471539,1
38.81080296,139.9569867,1
38.75929738,139.9574617,1
38.81035034,139.9386803,1
38.81045997,139.9379456,1
38.8094611,139.938604,1
38.80674573,139.9397162,1
38.78863326,139.9711316,1
38.78869325,139.9706102,1
38.78849767,139.9702448,1
38.78941058,139.9712453,1
38.81185692,139.9781217,1
38.79443272,139.990087,1
38.79219385,139.9778206,1
38.7895241,139.9813053,1
38.79093776,139.9781096,1
38.79100368,139.9726883,1
38.79084043,139.9727809,1
38.79567569,139.9622275,1
38.79473599,139.9674534,1
38.79342657,139.973152,1
38.7921233,139.9743043,1
38.7880752,139.9670615,1
38.78853586,139.966298,1
38.78804597,139.9645286,1
38.80010846,139.9742727,1
38.79769281,139.9631331,1
38.79253675,139.9703253,1
38.78922108,139.9641632,1
38.78952817,139.9914959,1
38.79271431,139.9809218,1
38.79621586,139.9882185,1
38.79392646,139.9708693,1
38.83020956,139.9401329,1
38.85394191,139.8974154,1
38.83361316,139.9198071,1
38.78965914,139.9291882,1
38.84647565,139.8743997,1
38.84339601,139.875459,1
38.79110911,140.0155358,1
38.79013564,140.0205366,1
38.78617162,140.0262921,1
38.78565106,140.0260892,1
38.78597233,140.0266309,1
38.78580645,140.0258924,1
38.78756756,140.0260507,1
38.78769229,140.025929,1
38.78728163,140.0256957,1
38.78457185,140.0250972,1
38.82140144,139.8907689,1
38.81934543,139.9045615,1
38.81077847,139.9080907,1
38.80624435,139.9051046,1
38.80876325,139.9086519,1
38.80947291,139.9107811,1
38.852523,139.8660802,1
38.82333124,139.9420556,1
38.85901771,139.8972972,1
38.87022189,139.9280625,1
38.77759175,139.9390921,1
38.79988854,139.9342559,1
38.79608223,139.9523585,1
38.81227408,139.9070889,1
38.81864051,139.9527584,1
38.80587928,139.9346823,1
38.82026973,139.9296091,1
38.86171774,139.9322485,1
38.7658812,139.9591852,1
38.81470696,139.9134551,1
38.82893024,139.9066189,1
38.80818361,139.9296582,1
38.81039259,139.9401409,1
38.81679647,139.9414461,1
38.80708166,139.9381993,1
38.8560612,139.9107239,1
38.85444154,139.9133317,1
38.85402545,139.9132375,1
38.84524039,139.9242397,1
38.79778182,139.9450528,1
38.83775129,139.9059878,1
38.83758811,139.9065608,1
38.83856526,139.9088373,1
38.8385121,139.9080083,1
38.86963195,139.9139899,1
38.78899305,139.9355022,1
38.84368122,139.9291741,1
38.83370576,139.9321023,1
38.83041139,139.9304358,1
38.79033997,139.9226729,1
38.84834583,139.8981903,1
38.846764,139.90302,1
38.84583775,139.902228,1
38.8453475,139.9034474,1
38.84543589,139.8975064,1
38.84628812,139.8955007,1
38.84876379,139.8881236,1
38.85361202,139.904553,1
38.85331631,139.9050697,1
38.85484068,139.9037323,1
38.84310411,139.9117851,1
38.844769,139.9108535,1
38.84773679,139.9081454,1
38.83961466,139.8971776,1
38.84956889,139.9040598,1
38.85172428,139.9040519,1
38.85202767,139.9002472,1
38.84276152,139.8876158,1
38.84560064,139.9066527,1
38.843461,139.894035,1
38.84179183,139.8847006,1
38.84060163,139.8855075,1
38.84031623,139.9082807,1
38.83778058,139.9091191,1
38.83881306,139.9039635,1
38.82933281,139.9267383,1
38.82669106,139.8724297,1
38.66846358,140.003943,1
38.6410254,140.0071987,1
38.64441298,140.0055715,1
38.64963938,140.0010354,1
38.64986521,140.001294,1
38.82676361,139.9457433,1
38.83411626,139.8959854,1
38.86520645,139.932217,1
39.02136537,139.9102615,1
39.01925939,139.8775824,1
39.01553988,139.9284443,1
39.01553839,139.9313959,1
39.07327563,139.8761438,1
39.10445331,139.8798775,1
39.0759825,139.8747751,1
39.07299444,139.8701607,1
39.07329217,139.8733737,1
39.06680822,139.8750971,1
39.09465743,139.8804616,1
39.06912562,139.8843128,1
39.07504109,139.8789009,1
39.07243858,139.8849866,1
39.05809319,139.8795883,1
39.06072807,139.8856943,1
39.0196,139.884918,1
39.04750709,139.8997009,1
39.03087883,139.8725931,1
38.99940188,139.8665561,1
39.01068557,139.8599012,1
39.01136331,139.8586861,1
38.99700517,139.9264261,1
38.99534871,139.924655,1
39.03018778,139.9265363,1
39.012428,139.916382,1
39.0173844,139.9126469,1
